"ds_split (S)","version (S)","__typename (S)","createdAt (S)","scores (S)","updatedAt (S)"
"321_train","1.0.0","Invokabilities","2020-03-26T07:21:44.141Z","[{'name': 'Article I', 'pred': 0.9592453, 'label': 1.0}, {'name': 'Article XI', 'pred': 0.95808524, 'label': 0.0}, {'name': 'Article I:1', 'pred': 0.95130444, 'label': 0.0}, {'name': 'Article II', 'pred': 0.95120806, 'label': 1.0}, {'name': 'Article III:4', 'pred': 0.94944775, 'label': 0.0}, {'name': 'Article XIII', 'pred': 0.5750961, 'label': 0.0}, {'name': 'Article XI:1', 'pred': 0.15659162, 'label': 0.0}, {'name': 'Article XIX:1', 'pred': 0.07692814, 'label': 0.0}, {'name': 'Article XXIII:1(b)', 'pred': 0.039904278, 'label': 0.0}, {'name': 'Article II:1', 'pred': 0.032925595, 'label': 0.0}, {'name': 'Article VI', 'pred': 0.027870929, 'label': 0.0}, {'name': 'Article XIX', 'pred': 0.022265162, 'label': 0.0}, {'name': 'Article X', 'pred': 0.021661086, 'label': 0.0}, {'name': 'Article XIII:1', 'pred': 0.0131350355, 'label': 0.0}, {'name': 'Article X:3(a)', 'pred': 0.012194959, 'label': 0.0}, {'name': 'Article XX', 'pred': 0.009782111, 'label': 0.0}, {'name': 'Article II:1(b)', 'pred': 0.0055533075, 'label': 0.0}, {'name': 'Article III:1', 'pred': 0.004805735, 'label': 0.0}, {'name': 'Article X:3', 'pred': 0.0047584553, 'label': 0.0}, {'name': 'Article VII', 'pred': 0.004611406, 'label': 0.0}, {'name': 'Article XVII', 'pred': 0.004430441, 'label': 0.0}, {'name': 'Article XIII:2', 'pred': 0.002223444, 'label': 0.0}, {'name': 'Article VI:3', 'pred': 0.001977345, 'label': 0.0}, {'name': 'Article IX:2', 'pred': 0.0010349882, 'label': 0.0}, {'name': 'Article II:2', 'pred': 0.0010020469, 'label': 0.0}, {'name': 'Article VII:1', 'pred': 0.0009184753, 'label': 0.0}, {'name': 'Article XVII:1', 'pred': 0.0009072328, 'label': 0.0}, {'name': 'Article XIX:2', 'pred': 0.000850855, 'label': 0.0}, {'name': 'Article II:1(a)', 'pred': 0.0007662826, 'label': 0.0}, {'name': 'Article XXIV', 'pred': 0.00070738007, 'label': 0.0}, {'name': 'Article X:2', 'pred': 0.00040683773, 'label': 0.0}, {'name': 'Article XVIII:11', 'pred': 0.00032271544, 'label': 0.0}, {'name': 'Article VIII:1', 'pred': 0.00032033888, 'label': 0.0}, {'name': 'Article XXIII:1(a)', 'pred': 0.0002671757, 'label': 0.0}, {'name': 'Article VIII:4', 'pred': 0.00022623497, 'label': 0.0}, {'name': 'Article XXII', 'pred': 0.00021630304, 'label': 0.0}, {'name': 'Article VII:2', 'pred': 0.00013420907, 'label': 0.0}, {'name': 'Article XVI:1', 'pred': 0.00012663724, 'label': 0.0}, {'name': 'Article VII:5', 'pred': 0.00010888071, 'label': 0.0}, {'name': 'Article VI:2(a)', 'pred': 9.045886e-05, 'label': 0.0}, {'name': 'Article VI:2(b)', 'pred': 9.045886e-05, 'label': 0.0}, {'name': 'Article VI:1', 'pred': 8.487577e-05, 'label': 0.0}, {'name': 'Article VI:6', 'pred': 4.4833963e-05, 'label': 0.0}, {'name': 'Article XXIV:12', 'pred': 7.2525354e-06, 'label': 0.0}, {'name': 'Article XIX:3', 'pred': 6.886724e-06, 'label': 0.0}, {'name': 'Article IX', 'pred': 2.9552762e-06, 'label': 0.0}, {'name': 'Article XVI:4', 'pred': 1.8805889e-06, 'label': 0.0}, {'name': 'Article XV', 'pred': 1.0582014e-06, 'label': 0.0}, {'name': 'Article III:7', 'pred': 1.0452948e-06, 'label': 0.0}, {'name': 'Article VI:5(a)', 'pred': 7.41515e-07, 'label': 0.0}, {'name': 'Article XXI', 'pred': 6.4662527e-07, 'label': 0.0}, {'name': 'Article XIII:3(b)', 'pred': 6.417866e-07, 'label': 0.0}, {'name': 'Article V:2', 'pred': 5.3894183e-07, 'label': 0.0}, {'name': 'Article XXIV:6', 'pred': 4.786057e-07, 'label': 0.0}, {'name': 'Article VIII:3', 'pred': 2.327601e-07, 'label': 0.0}, {'name': 'Article XXIV:5(b)', 'pred': 1.12115025e-07, 'label': 0.0}, {'name': 'Article V:4', 'pred': 6.7777194e-08, 'label': 0.0}, {'name': 'Article V', 'pred': 9.6180965e-09, 'label': 0.0}, {'name': 'Article V:5', 'pred': 4.194644e-09, 'label': 0.0}]","2020-03-26T07:21:44.141Z"
"322_test","1.0.0","Invokabilities","2020-03-26T07:15:59.483Z","[{'name': 'Article VI', 'pred': 0.9084968, 'label': 1.0}, {'name': 'Article X:1', 'pred': 0.10676449, 'label': 0.0}, {'name': 'Article X:2', 'pred': 0.05301378, 'label': 0.0}, {'name': 'Article II:1', 'pred': 0.028019419, 'label': 0.0}, {'name': 'Article VIII:4', 'pred': 0.015957272, 'label': 0.0}, {'name': 'Article XVI:1', 'pred': 0.0026128574, 'label': 0.0}, {'name': 'Article XXIV:12', 'pred': 0.0010220396, 'label': 0.0}, {'name': 'Article XIII:2', 'pred': 0.0010108011, 'label': 0.0}, {'name': 'Article XIX:3', 'pred': 0.0005606974, 'label': 0.0}, {'name': 'Article XVI', 'pred': 0.0003950785, 'label': 0.0}, {'name': 'Article II:2', 'pred': 0.00034905487, 'label': 0.0}, {'name': 'Article XVI:4', 'pred': 0.0003389038, 'label': 0.0}, {'name': 'Article XIX:2', 'pred': 0.00010758106, 'label': 0.0}, {'name': 'Article XV', 'pred': 7.020933e-05, 'label': 0.0}, {'name': 'Article V:3', 'pred': 3.8867416e-05, 'label': 0.0}, {'name': 'Article V:5', 'pred': 2.6548826e-06, 'label': 0.0}]","2020-03-26T07:15:59.483Z"
"336_test","1.0.0","Invokabilities","2020-03-26T07:16:00.091Z","[{'name': 'Article VI', 'pred': 0.9409576, 'label': 0.0}, {'name': 'Article VI:1', 'pred': 0.61219466, 'label': 0.0}, {'name': 'Article X:1', 'pred': 0.15544887, 'label': 0.0}, {'name': 'Article XI', 'pred': 0.020941991, 'label': 0.0}, {'name': 'Article VII:2', 'pred': 0.0032282115, 'label': 0.0}, {'name': 'Article VIII:4', 'pred': 0.0020174521, 'label': 0.0}, {'name': 'Article II:1(a)', 'pred': 0.002011057, 'label': 0.0}, {'name': 'Article XVIII:11', 'pred': 0.00038005263, 'label': 0.0}, {'name': 'Article XIX:3', 'pred': 0.00014307543, 'label': 0.0}, {'name': 'Article V:7', 'pred': 0.000104109735, 'label': 0.0}, {'name': 'Article XXIII:1(b)', 'pred': 6.824107e-05, 'label': 0.0}, {'name': 'Article IX', 'pred': 5.8958496e-05, 'label': 0.0}, {'name': 'Article XVI', 'pred': 2.884259e-05, 'label': 0.0}, {'name': 'Article XXII:1', 'pred': 2.628763e-05, 'label': 0.0}, {'name': 'Article XVII:1(c)', 'pred': 1.16172205e-05, 'label': 0.0}, {'name': 'Article XVIII', 'pred': 6.5774984e-06, 'label': 0.0}, {'name': 'Article XXIV:5(b)', 'pred': 2.7284993e-06, 'label': 0.0}]","2020-03-26T07:16:00.091Z"
"343_test","1.0.0","Invokabilities","2020-03-26T07:16:00.872Z","[{'name': 'Article I:1', 'pred': 0.96791863, 'label': 1.0}, {'name': 'Article XI:1', 'pred': 0.9591521, 'label': 1.0}, {'name': 'Article XIII:1', 'pred': 0.9303101, 'label': 1.0}, {'name': 'Article X:3', 'pred': 0.73606, 'label': 0.0}, {'name': 'Article II:1(a)', 'pred': 0.35842064, 'label': 0.0}, {'name': 'Article XXVIII', 'pred': 0.27950045, 'label': 0.0}, {'name': 'Article VI:3', 'pred': 0.16416837, 'label': 0.0}, {'name': 'Article VI:2(a)', 'pred': 0.038709812, 'label': 0.0}, {'name': 'Article XXII:1', 'pred': 0.030012349, 'label': 0.0}, {'name': 'Article VI:6', 'pred': 0.010599753, 'label': 0.0}, {'name': 'Article XXI', 'pred': 0.00013253647, 'label': 0.0}, {'name': 'Article VIII:3', 'pred': 0.000113476824, 'label': 0.0}, {'name': 'Article V:3', 'pred': 4.675191e-05, 'label': 0.0}, {'name': 'Article XVIII', 'pred': 6.0735606e-06, 'label': 0.0}, {'name': 'Article V:5', 'pred': 3.651424e-07, 'label': 0.0}]","2020-03-26T07:16:00.872Z"
"345_test","1.0.0","Invokabilities","2020-03-26T07:16:01.516Z","[{'name': 'Article III:4', 'pred': 0.97571146, 'label': 0.0}, {'name': 'Article I:1', 'pred': 0.9719359, 'label': 0.0}, {'name': 'Article III:2', 'pred': 0.9695106, 'label': 0.0}, {'name': 'Article VII:1', 'pred': 0.858941, 'label': 0.0}, {'name': 'Article I', 'pred': 0.8351576, 'label': 1.0}, {'name': 'Article VII', 'pred': 0.7860232, 'label': 0.0}, {'name': 'Article II:1(a)', 'pred': 0.5270426, 'label': 0.0}, {'name': 'Article III:5', 'pred': 0.4694278, 'label': 0.0}, {'name': 'Article XX', 'pred': 0.26990587, 'label': 0.0}, {'name': 'Article VI:2(b)', 'pred': 0.102305256, 'label': 0.0}, {'name': 'Article XIII', 'pred': 0.08745127, 'label': 1.0}, {'name': 'Article VIII:1', 'pred': 0.080326304, 'label': 0.0}, {'name': 'Article XVI', 'pred': 0.02308899, 'label': 0.0}, {'name': 'Article XXIII:1(a)', 'pred': 0.016635545, 'label': 0.0}, {'name': 'Article XVIII:10', 'pred': 0.00028264243, 'label': 0.0}, {'name': 'Article XVIII', 'pred': 1.211495e-05, 'label': 0.0}]","2020-03-26T07:16:01.516Z"
"345_train","1.0.0","Invokabilities","2020-03-26T07:21:48.033Z","[{'name': 'Article XI:1', 'pred': 0.97155964, 'label': 0.0}, {'name': 'Article X:3(a)', 'pred': 0.9693647, 'label': 0.0}, {'name': 'Article II:1', 'pred': 0.9690457, 'label': 1.0}, {'name': 'Article II:1(b)', 'pred': 0.9687289, 'label': 0.0}, {'name': 'Article X:1', 'pred': 0.9665045, 'label': 1.0}, {'name': 'Article X', 'pred': 0.9549525, 'label': 1.0}, {'name': 'Article XI', 'pred': 0.9504931, 'label': 1.0}, {'name': 'Article XIII:1', 'pred': 0.933783, 'label': 0.0}, {'name': 'Article X:3', 'pred': 0.9182611, 'label': 0.0}, {'name': 'Article VIII', 'pred': 0.90134084, 'label': 0.0}, {'name': 'Article III', 'pred': 0.86597705, 'label': 0.0}, {'name': 'Article X:2', 'pred': 0.70733225, 'label': 1.0}, {'name': 'Article II', 'pred': 0.6129561, 'label': 1.0}, {'name': 'Article VII:5', 'pred': 0.50469154, 'label': 0.0}, {'name': 'Article VII:2', 'pred': 0.3743626, 'label': 0.0}, {'name': 'Article II:3', 'pred': 0.36539724, 'label': 0.0}, {'name': 'Article VI:3', 'pred': 0.35431024, 'label': 1.0}, {'name': 'Article III:1', 'pred': 0.2784705, 'label': 0.0}, {'name': 'Article VIII:4', 'pred': 0.19260286, 'label': 0.0}, {'name': 'Article XXVIII', 'pred': 0.14173444, 'label': 0.0}, {'name': 'Article XIX:1', 'pred': 0.11699107, 'label': 0.0}, {'name': 'Article IX:2', 'pred': 0.11462875, 'label': 0.0}, {'name': 'Article VI', 'pred': 0.10707073, 'label': 1.0}, {'name': 'Article VI:2', 'pred': 0.102305256, 'label': 1.0}, {'name': 'Article VI:2(a)', 'pred': 0.102305256, 'label': 0.0}, {'name': 'Article XVII', 'pred': 0.076145075, 'label': 0.0}, {'name': 'Article XIII:2', 'pred': 0.058801554, 'label': 0.0}, {'name': 'Article XVII:1', 'pred': 0.05591846, 'label': 0.0}, {'name': 'Article XXIII:1(b)', 'pred': 0.03952854, 'label': 0.0}, {'name': 'Article XVIII:11', 'pred': 0.03443372, 'label': 0.0}, {'name': 'Article VI:6', 'pred': 0.029060585, 'label': 0.0}, {'name': 'Article VI:1', 'pred': 0.022831772, 'label': 0.0}, {'name': 'Article II:2', 'pred': 0.021104952, 'label': 0.0}, {'name': 'Article XVI:1', 'pred': 0.018432265, 'label': 0.0}, {'name': 'Article XXIII:1', 'pred': 0.014376327, 'label': 0.0}, {'name': 'Article XXII:1', 'pred': 0.013000369, 'label': 0.0}, {'name': 'Article XXIV', 'pred': 0.012495977, 'label': 0.0}, {'name': 'Article XIX:2', 'pred': 0.006452968, 'label': 0.0}, {'name': 'Article XXIII', 'pred': 0.0045178877, 'label': 0.0}, {'name': 'Article XIX', 'pred': 0.0024180792, 'label': 0.0}, {'name': 'Article XXIV:12', 'pred': 0.0023491257, 'label': 0.0}, {'name': 'Article XXII', 'pred': 0.0023198272, 'label': 0.0}, {'name': 'Article V:7', 'pred': 0.0010653595, 'label': 0.0}, {'name': 'Article IV', 'pred': 0.0006429958, 'label': 0.0}, {'name': 'Article IX', 'pred': 0.0005778948, 'label': 0.0}, {'name': 'Article VI:5(a)', 'pred': 0.00043658877, 'label': 0.0}, {'name': 'Article III:7', 'pred': 0.0004011006, 'label': 0.0}, {'name': 'Article XXI', 'pred': 0.00026433813, 'label': 0.0}, {'name': 'Article VIII:3', 'pred': 0.00022632902, 'label': 0.0}, {'name': 'Article XIX:3', 'pred': 0.00022516931, 'label': 0.0}, {'name': 'Article XVI:4', 'pred': 0.00020152307, 'label': 0.0}, {'name': 'Article V:2', 'pred': 0.00017354496, 'label': 0.0}, {'name': 'Article XVII:1(c)', 'pred': 0.0001503072, 'label': 0.0}, {'name': 'Article XV', 'pred': 0.00013135205, 'label': 0.0}, {'name': 'Article XXIV:6', 'pred': 0.00010846082, 'label': 0.0}, {'name': 'Article V:3', 'pred': 9.325249e-05, 'label': 0.0}, {'name': 'Article V:3(a)', 'pred': 9.325249e-05, 'label': 0.0}, {'name': 'Article XIII:3(b)', 'pred': 8.8753375e-05, 'label': 0.0}, {'name': 'Article V:6', 'pred': 5.3432803e-05, 'label': 0.0}, {'name': 'Article XXIV:5(b)', 'pred': 2.5297548e-05, 'label': 0.0}, {'name': 'Article V:4', 'pred': 1.5895548e-05, 'label': 0.0}, {'name': 'Article V', 'pred': 1.3428324e-06, 'label': 0.0}, {'name': 'Article V:1', 'pred': 7.6643346e-07, 'label': 0.0}, {'name': 'Article V:5', 'pred': 7.2835553e-07, 'label': 0.0}]","2020-03-26T07:21:48.033Z"
"34_test","1.0.0","Invokabilities","2020-03-26T07:15:29.774Z","[{'name': 'Article XXIII:1', 'pred': 0.7411619, 'label': 0.0}, {'name': 'Article XIII', 'pred': 0.7403476, 'label': 1.0}, {'name': 'Article III', 'pred': 0.6656779, 'label': 0.0}, {'name': 'Article XIX:2', 'pred': 0.18221734, 'label': 0.0}, {'name': 'Article XXII', 'pred': 0.10944335, 'label': 0.0}, {'name': 'Article III:5', 'pred': 0.09234487, 'label': 0.0}, {'name': 'Article II:2', 'pred': 0.07850451, 'label': 0.0}, {'name': 'Article XIII:2', 'pred': 0.049679343, 'label': 0.0}, {'name': 'Article III:1', 'pred': 0.02183071, 'label': 0.0}, {'name': 'Article IX:2', 'pred': 0.013484823, 'label': 0.0}, {'name': 'Article X:3(a)', 'pred': 0.009537969, 'label': 0.0}, {'name': 'Article II:1(b)', 'pred': 0.004418724, 'label': 0.0}, {'name': 'Article II:1(a)', 'pred': 0.001673432, 'label': 0.0}, {'name': 'Article VIII:4', 'pred': 0.0011620546, 'label': 0.0}, {'name': 'Article XV', 'pred': 0.00049853494, 'label': 0.0}, {'name': 'Article VII:2', 'pred': 0.0003162427, 'label': 0.0}, {'name': 'Article XIII:3(b)', 'pred': 8.229437e-05, 'label': 0.0}, {'name': 'Article V:7', 'pred': 5.4731736e-05, 'label': 0.0}, {'name': 'Article VI:1', 'pred': 2.3868794e-05, 'label': 0.0}, {'name': 'Article V:4', 'pred': 8.651037e-06, 'label': 0.0}]","2020-03-26T07:15:29.774Z"
"350_train","1.0.0","Invokabilities","2020-03-26T07:21:48.336Z","[{'name': 'Article VI', 'pred': 0.86072403, 'label': 0.0}, {'name': 'Article VI:3', 'pred': 0.73087555, 'label': 0.0}, {'name': 'Article VI:1', 'pred': 0.6915346, 'label': 1.0}, {'name': 'Article VI:2', 'pred': 0.56026006, 'label': 1.0}, {'name': 'Article VI:2(b)', 'pred': 0.56026006, 'label': 0.0}, {'name': 'Article X:3', 'pred': 0.4450895, 'label': 0.0}, {'name': 'Article X', 'pred': 0.3842607, 'label': 0.0}, {'name': 'Article VI:6', 'pred': 0.2434304, 'label': 0.0}, {'name': 'Article XI:1', 'pred': 0.11174155, 'label': 0.0}, {'name': 'Article X:1', 'pred': 0.10533686, 'label': 0.0}, {'name': 'Article X:3(a)', 'pred': 0.05847725, 'label': 0.0}, {'name': 'Article III:2', 'pred': 0.0431032, 'label': 0.0}, {'name': 'Article X:2', 'pred': 0.041171946, 'label': 0.0}, {'name': 'Article II:3', 'pred': 0.034707576, 'label': 0.0}, {'name': 'Article II:1(b)', 'pred': 0.032680813, 'label': 0.0}, {'name': 'Article VII:1', 'pred': 0.030322911, 'label': 0.0}, {'name': 'Article II:1', 'pred': 0.02761216, 'label': 0.0}, {'name': 'Article VII:2', 'pred': 0.027389156, 'label': 0.0}, {'name': 'Article I:1', 'pred': 0.023977535, 'label': 0.0}, {'name': 'Article XIII:1', 'pred': 0.012936368, 'label': 0.0}, {'name': 'Article VIII:4', 'pred': 0.012285473, 'label': 0.0}, {'name': 'Article VIII', 'pred': 0.010514174, 'label': 0.0}, {'name': 'Article XI', 'pred': 0.008452745, 'label': 0.0}, {'name': 'Article I', 'pred': 0.0044817505, 'label': 0.0}, {'name': 'Article III', 'pred': 0.004097432, 'label': 0.0}, {'name': 'Article V:7', 'pred': 0.0031625559, 'label': 0.0}, {'name': 'Article XVI:1', 'pred': 0.0029953127, 'label': 0.0}, {'name': 'Article II', 'pred': 0.002504628, 'label': 0.0}, {'name': 'Article III:1', 'pred': 0.0024135995, 'label': 0.0}, {'name': 'Article III:5', 'pred': 0.0022617897, 'label': 0.0}, {'name': 'Article XVIII:11', 'pred': 0.00209116, 'label': 0.0}, {'name': 'Article IX:2', 'pred': 0.0017076682, 'label': 0.0}, {'name': 'Article XVII:1', 'pred': 0.001593221, 'label': 0.0}, {'name': 'Article XXVIII', 'pred': 0.0012765785, 'label': 0.0}, {'name': 'Article XIII:2', 'pred': 0.0012522414, 'label': 0.0}, {'name': 'Article XIX:1', 'pred': 0.0012025074, 'label': 0.0}, {'name': 'Article XXIV:12', 'pred': 0.0011307369, 'label': 0.0}, {'name': 'Article III:7', 'pred': 0.001061541, 'label': 0.0}, {'name': 'Article XIII', 'pred': 0.0009671196, 'label': 0.0}, {'name': 'Article XXIII:1(b)', 'pred': 0.0008749544, 'label': 0.0}, {'name': 'Article XVI', 'pred': 0.00070002326, 'label': 0.0}, {'name': 'Article VI:5(a)', 'pred': 0.00062432804, 'label': 0.0}, {'name': 'Article XIX:3', 'pred': 0.0006203593, 'label': 0.0}, {'name': 'Article II:2', 'pred': 0.00057490997, 'label': 0.0}, {'name': 'Article XXIV:6', 'pred': 0.0005433337, 'label': 0.0}, {'name': 'Article XXIII:1(a)', 'pred': 0.00051582884, 'label': 0.0}, {'name': 'Article XXIV', 'pred': 0.000514504, 'label': 0.0}, {'name': 'Article XVI:4', 'pred': 0.000398037, 'label': 0.0}, {'name': 'Article XXII:1', 'pred': 0.00038481175, 'label': 0.0}, {'name': 'Article IX', 'pred': 0.0003396212, 'label': 0.0}, {'name': 'Article VIII:3', 'pred': 0.00024735264, 'label': 0.0}, {'name': 'Article XIX:2', 'pred': 0.00018921593, 'label': 0.0}, {'name': 'Article XIII:3(b)', 'pred': 0.00018207765, 'label': 0.0}, {'name': 'Article V:2', 'pred': 0.00016207146, 'label': 0.0}, {'name': 'Article XXIII', 'pred': 0.00014195987, 'label': 0.0}, {'name': 'Article XV', 'pred': 7.7684206e-05, 'label': 0.0}, {'name': 'Article V:6', 'pred': 7.496409e-05, 'label': 0.0}, {'name': 'Article XXII', 'pred': 6.482206e-05, 'label': 0.0}, {'name': 'Article XVIII', 'pred': 5.1948253e-05, 'label': 0.0}, {'name': 'Article V:4', 'pred': 4.6463894e-05, 'label': 0.0}, {'name': 'Article V:3(a)', 'pred': 4.565158e-05, 'label': 0.0}, {'name': 'Article V:3', 'pred': 4.565158e-05, 'label': 0.0}, {'name': 'Article XXIV:5(b)', 'pred': 3.7586484e-05, 'label': 0.0}, {'name': 'Article V:1', 'pred': 3.927412e-06, 'label': 0.0}, {'name': 'Article V:5', 'pred': 3.118299e-06, 'label': 0.0}, {'name': 'Article V', 'pred': 1.910231e-06, 'label': 0.0}]","2020-03-26T07:21:48.336Z"
"353_test","1.0.0","Invokabilities","2020-03-26T07:16:02.196Z","[{'name': 'Article I', 'pred': 0.80264086, 'label': 0.0}, {'name': 'Article II', 'pred': 0.58418816, 'label': 0.0}, {'name': 'Article XVI', 'pred': 0.19117202, 'label': 0.0}, {'name': 'Article XXIII:1', 'pred': 0.12729794, 'label': 0.0}, {'name': 'Article XXIII', 'pred': 0.03850223, 'label': 0.0}, {'name': 'Article XXIII:1(b)', 'pred': 0.008831454, 'label': 0.0}, {'name': 'Article XXII:1', 'pred': 0.002887271, 'label': 0.0}, {'name': 'Article X:3(a)', 'pred': 0.0023280391, 'label': 0.0}, {'name': 'Article VII', 'pred': 0.0012468629, 'label': 0.0}, {'name': 'Article VIII:4', 'pred': 0.0005417384, 'label': 0.0}, {'name': 'Article II:1(a)', 'pred': 0.00048598897, 'label': 0.0}, {'name': 'Article XXIV', 'pred': 0.00038486163, 'label': 0.0}, {'name': 'Article VII:1', 'pred': 0.0003102376, 'label': 0.0}, {'name': 'Article VII:2', 'pred': 0.00028492376, 'label': 0.0}, {'name': 'Article VI:6', 'pred': 0.00017203909, 'label': 0.0}, {'name': 'Article XXIII:1(a)', 'pred': 0.00015391363, 'label': 0.0}, {'name': 'Article VI:2', 'pred': 0.000116220064, 'label': 0.0}, {'name': 'Article VI:2(a)', 'pred': 0.000116220064, 'label': 0.0}, {'name': 'Article XXII', 'pred': 5.393676e-05, 'label': 0.0}, {'name': 'Article V:7', 'pred': 7.602764e-06, 'label': 0.0}, {'name': 'Article V:6', 'pred': 8.751842e-07, 'label': 0.0}, {'name': 'Article V:4', 'pred': 1.8575705e-07, 'label': 0.0}, {'name': 'Article V:5', 'pred': 1.1496345e-08, 'label': 0.0}]","2020-03-26T07:16:02.196Z"
"363_test","1.0.0","Invokabilities","2020-03-26T07:16:03.388Z","[{'name': 'Article XI', 'pred': 0.6394543, 'label': 0.0}, {'name': 'Article VII', 'pred': 0.005259794, 'label': 0.0}, {'name': 'Article X:2', 'pred': 0.0027914336, 'label': 0.0}, {'name': 'Article II:2', 'pred': 0.00033319808, 'label': 0.0}, {'name': 'Article XXIV', 'pred': 0.0003328336, 'label': 0.0}, {'name': 'Article XIX', 'pred': 0.00021527184, 'label': 0.0}, {'name': 'Article XVIII:11', 'pred': 0.00019225279, 'label': 0.0}, {'name': 'Article XV', 'pred': 3.0324295e-06, 'label': 0.0}, {'name': 'Article V:2', 'pred': 1.534591e-06, 'label': 0.0}, {'name': 'Article V:6', 'pred': 9.2315764e-07, 'label': 0.0}, {'name': 'Article XVIII', 'pred': 4.5269425e-07, 'label': 0.0}, {'name': 'Article V:1', 'pred': 3.674335e-08, 'label': 0.0}]","2020-03-26T07:16:03.388Z"
